accession,query_group,reviewed,organism,gene,ec,protein_name,length,lineage
B2NHN2,e-PhaZ_EC3.1.1.75,true,Talaromyces funiculosus,phaZ,,Polyhydroxybutyrate depolymerase,339,Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces sect. Talaromyces
O05527,e-PhaZ_EC3.1.1.75,true,Delftia acidovorans,phaZCac,,Poly(3-hydroxybutyrate) depolymerase,494,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Delftia
P12625,e-PhaZ_EC3.1.1.75,true,Ralstonia pickettii,,,Poly(3-hydroxybutyrate) depolymerase,488,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia
Q51718,e-PhaZ_EC3.1.1.76,true,Pseudomonas fluorescens,phaZ,,Poly(3-hydroxyoctanoate) depolymerase,278,Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
A0ACG4YFY4,i-PhaZ_Cupriavidus_necator,true,Cupriavidus necator,phaZ;PO002_06545,,Polyhydroxyalkanoate depolymerase,413,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
A0ACG4YGC5,i-PhaZ_Cupriavidus_necator,true,Cupriavidus necator,phaZ;PO002_01410,,Polyhydroxyalkanoate depolymerase,404,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
A0ACG4YH57,i-PhaZ_Cupriavidus_necator,true,Cupriavidus necator,phaZ;PO002_08855,,Polyhydroxyalkanoate depolymerase,457,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
A0ACG4YIS0,i-PhaZ_Cupriavidus_necator,true,Cupriavidus necator,phaZ;PO002_05505,,Polyhydroxyalkanoate depolymerase,424,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
A0ACG4YRR8,i-PhaZ_Cupriavidus_necator,true,Cupriavidus necator,phaZ;PO002_25920,,Polyhydroxyalkanoate depolymerase,420,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
A0ACG4YSM7,i-PhaZ_Cupriavidus_necator,true,Cupriavidus necator,phaZ;PO002_27765,,Polyhydroxyalkanoate depolymerase,414,Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus
