family	evidence_source	seeds
BdhA	No linked ID	3
BdhA	PMID and DOI	12
OH	No linked ID	7
OH	PMID and DOI	26
ePhaZ	No linked ID	5
ePhaZ	PMID and DOI	5
iPhaZ	No linked ID	10
iPhaZ	PMID and DOI	7
phasin	PMID and DOI	3
