isolation_source	count
none	98039
unknown	9283
ruminant gastrointestinal tract	3787
feces	3444
lake water	2678
soil	2621
groundwater	2618
marine water	2093
human gut	1743
chicken caecal content	1587
metagenome	1374
cattle rumen	1280
termite gut	1239
sediment	1232
human feces	1232
rabbit gut	1107
acid mine drainage sediment	1086
mouse gut metagenome	970
sheep gut metagenome	951
Freshwater lake	906
