family	kind	tree_file	tool	n_leaves	tree_sha256	input_faa	recorded_input_sha256	current_input_sha256	tier1_seq_count	leaf_list	status	note
ArchPhaZ_hydrolase	fasttree	results/trees_tier1\ArchPhaZ_hydrolase.fasttree.nwk	FastTree	1000	b78aca8b3724abb7348b582fdd92267f871d5ad38332ddfb301c4fb56cc987ca	data/screen/tiers\ArchPhaZ_hydrolase_tier1.faa	6d60fd03bcf839f6eed94d02bc5b370cbd4eeaa104d86b744d5bba03d1264dac	6d60fd03bcf839f6eed94d02bc5b370cbd4eeaa104d86b744d5bba03d1264dac	1292	results/trees_tier1\ArchPhaZ_hydrolase.fasttree.leaves.list	ok	FastTree 抽样树（seed=42, N=1000；叶数可因去重/过滤低于 1000）
ArchPhaZ_hydrolase	iqtree	results/trees_tier1\ArchPhaZ_hydrolase.treefile	IQ-TREE2	1292	7a88199602e336da10f67fe97e30a67fc2e947f952047d1d85262a59702c5d90	data/screen/tiers\ArchPhaZ_hydrolase_tier1.faa	6d60fd03bcf839f6eed94d02bc5b370cbd4eeaa104d86b744d5bba03d1264dac	6d60fd03bcf839f6eed94d02bc5b370cbd4eeaa104d86b744d5bba03d1264dac	1292	results/trees_tier1\ArchPhaZ_hydrolase.iqtree.leaves.list	ok	全量树（1292 序列 ≤ N=2000，未抽样）
OH	fasttree	results/trees_tier1\OH.fasttree.nwk	FastTree	1000	2450e92d4f6b0b432f606a35d432d3ac1afcab1f6da6d0a7b8db3244f61ab3de	data/screen/tiers\OH_tier1.faa	52893867cf9546fe9d21755cb6cc9c8ba0221f2f8df95ef1d9e0ed85561be4c9	8098fe92927301b4c6f5d3c93fc456c8b24dbdcf6a704eb8b433b8af3fb49edd	1429	results/trees_tier1\OH.fasttree.leaves.list	stale_input	FastTree 抽样树（seed=42, N=1000；叶数可因去重/过滤低于 1000）；树文件未随当前 tier1 输入重建，需重新建树
OH	iqtree	results/trees_tier1\OH.treefile	IQ-TREE2	1465	9d30fa76ef5c5f732bf4c04829eca9b56adf0506cb95b722a613a98aa1d27238	data/screen/tiers\OH_tier1.faa	52893867cf9546fe9d21755cb6cc9c8ba0221f2f8df95ef1d9e0ed85561be4c9	8098fe92927301b4c6f5d3c93fc456c8b24dbdcf6a704eb8b433b8af3fb49edd	1429	results/trees_tier1\OH.iqtree.leaves.list	stale_input	全量树（1429 序列 ≤ N=2000，未抽样）；树文件未随当前 tier1 输入重建，需重新建树
ePhaZ	cdhit	results/trees_tier1\ePhaZ.cdhit.treefile	IQ-TREE2	10648	d1e6715bc9213eb4c74bf719b9dcd8ae1093709e4b1ca30986feef1623b81a64				0	results/trees_tier1\ePhaZ.cdhit.leaves.list	input_not_registered	CD-HIT 去冗余后建树（10648 叶；输入为服务器侧去冗余 fasta，待登记）
ePhaZ	fasttree	results/trees_tier1\ePhaZ.fasttree.nwk	FastTree	1000	a4f4f83a387a0b103aab19c9041404582bca13e795b4ce6c70f41622a8785025	data/screen/tiers\ePhaZ_tier1.faa	4b09c57c42b2f59106c77cc214adbdcde2e08a442f82ab36237fdb8c4f8f3574	4b09c57c42b2f59106c77cc214adbdcde2e08a442f82ab36237fdb8c4f8f3574	38692	results/trees_tier1\ePhaZ.fasttree.leaves.list	ok	FastTree 抽样树（seed=42, N=1000；叶数可因去重/过滤低于 1000）
ePhaZ	iqtree	results/trees_tier1\ePhaZ.treefile	IQ-TREE2	1942	0c5fbb268735a4ea7692120a4f00fe61466cd2ad21b77df74f1af734fae50f43	data/screen/tiers\ePhaZ_tier1.faa	4b09c57c42b2f59106c77cc214adbdcde2e08a442f82ab36237fdb8c4f8f3574	4b09c57c42b2f59106c77cc214adbdcde2e08a442f82ab36237fdb8c4f8f3574	38692	results/trees_tier1\ePhaZ.iqtree.leaves.list	ok	抽样树（seed=42, N=2000；叶数可因去重/过滤低于 2000）
iPhaZ	fasttree	results/trees_tier1\iPhaZ.fasttree.nwk	FastTree	1000	73748c5f2eb5ffa4d384796291c77efb0625b8a34c593fedb11c6d2f5f659178	data/screen/tiers\iPhaZ_tier1.faa	51d87924c54a595109b3d80a44f3fc6740f3183a98515a12c55f4e8fb0342e2b	51d87924c54a595109b3d80a44f3fc6740f3183a98515a12c55f4e8fb0342e2b	32926	results/trees_tier1\iPhaZ.fasttree.leaves.list	ok	FastTree 抽样树（seed=42, N=1000；叶数可因去重/过滤低于 1000）
iPhaZ	iqtree	results/trees_tier1\iPhaZ.treefile	IQ-TREE2	2000	d48feec0170f132ddc0da958c59040873e273b17d513eddec75928851a9e5dfc	data/screen/tiers\iPhaZ_tier1.faa	51d87924c54a595109b3d80a44f3fc6740f3183a98515a12c55f4e8fb0342e2b	51d87924c54a595109b3d80a44f3fc6740f3183a98515a12c55f4e8fb0342e2b	32926	results/trees_tier1\iPhaZ.iqtree.leaves.list	ok	抽样树（seed=42, N=2000；叶数可因去重/过滤低于 2000）
